,Name,Affiliation,Interests,Cited By,Profile URL,h-index,i10-index,Research Papers
21,Rahul Kumar,Indian Institute of Technology Hyderabad,"Computational Biology, Oncology, Multi-Omics, Radiogenomics",7417,https://scholar.google.com/citations?hl=en&user=rDnstZkAAAAJ,37.0,51.0,"['In silico approach for predicting toxicity of peptides and proteins.', 'In Silico Models for Designing and Discovering Novel Anticancer Peptides', 'In silico approaches for designing highly effective cell penetrating peptides', 'CPPsite: a curated database of cell penetrating peptides', 'Peptide toxicity prediction', 'Single-cell analysis of germinal-center B cells informs on lymphoma cell of origin and outcome', 'An in silico platform for predicting, screening and designing of antihypertensive peptides', 'Precision radiotherapy: reduction in radiation for oropharyngeal cancer in the 30 ROC trial', 'TumorHoPe: a database of tumor homing peptides', 'Super-enhancer hypermutation alters oncogene expression in B cell lymphoma']"
22,Kolluru VL Subramaniam,"Professor, Department of Civil Engineering, IIT Hyderabad",Reinforced Concrete and Cementitious …,7150,https://scholar.google.com/citations?hl=en&user=-e7Yi90AAAAJ,48.0,124.0,"['Experimental investigation and fracture analysis of debonding between concrete and FRP sheets', 'Width effect in the interface fracture during shear debonding of FRP sheets from concrete', 'Experimental determination of FRP–concrete cohesive interface properties under fatigue loading', 'Crack propagation in flexural fatigue of concrete', 'Quantitative XRD study of amorphous phase in alkali activated low calcium siliceous fly ash', 'Nondestructive measurement of concrete strength gain by an ultrasonic wave reflection method', 'Production and characterization of low-energy Portland composite cement from post-industrial waste', 'Application of surface wave transmission measurements for crack depth determination in concrete', 'Determining Elastic Properties of Concrete Using Vibrational Resonance Frequencies of Standard Test Cylinders', 'Investigation of sub-critical fatigue crack growth in FRP/concrete cohesive interface using digital image analysis']"
23,Naresh Kumar Emani,Indian Institute of Technology Hyderabad,"Nanophotonics, Plasmonics, Metamaterials",7138,https://scholar.google.com/citations?hl=en&user=i3_SuPIAAAAJ,15.0,17.0,"['Searching for better plasmonic materials', 'Broadband light bending with plasmonic nanoantennas', 'Directional lasing in resonant semiconductor nanoantenna arrays', 'Efficient Light Bending with Isotropic Metamaterial Huygens’ Surfaces', 'Electrically Tunable Damping of Plasmonic Resonances with Graphene', 'Electrical modulation of fano resonance in plasmonic nanostructures using graphene', 'Plasmonic resonances in nanostructured transparent conducting oxide films', 'Graphene: a dynamic platform for electrical control of plasmonic resonance', 'High-efficiency and low-loss gallium nitride dielectric metasurfaces for nanophotonics at visible wavelengths', 'Material dependence of NBTI physical mechanism in silicon oxynitride (SiON) p-MOSFETs: a comprehensive study by ultra-fast on-the-fly (UF-OTF) I DLIN technique']"
24,"Dr. Putla Sudarsanam, Ph.D.","Assistant Professor, Department of Chemistry, IIT Hyderabad",Heterogeneous Catalysis,7080,https://scholar.google.com/citations?hl=en&user=F9As-voAAAAJ,44.0,87.0,"['Functionalised heterogeneous catalysts for sustainable biomass valorisation', 'Advances in porous and nanoscale catalysts for viable biomass conversion', 'Doped nanosized ceria solid solutions for low temperature soot oxidation: Zirconium versus lanthanum promoters', 'Design of highly efficient Mo and W-promoted SnO2 solid acids for heterogeneous catalysis: acetalization of bio-glycerol', 'Nano-Au/CeO2 catalysts for CO oxidation: Influence of dopants (Fe, La and Zr) on the physicochemical properties and catalytic activity', 'MnOx nanoparticle-dispersed CeO2 nanocubes: a remarkable heteronanostructured system with unusual structural characteristics and superior catalytic performance', 'Biodiesel production using a renewable mesoporous solid catalyst', 'Rare earth metal doped CeO2-based catalytic materials for diesel soot oxidation at lower temperatures', 'Designing CuOx Nanoparticle-Decorated CeO2 Nanocubes for Catalytic Soot Oxidation: Role of the Nanointerface in the Catalytic Performance of\xa0…', 'Bimetallic Cu-Ni catalysts supported on MCM-41 and Ti-MCM-41 porous materials for hydrodeoxygenation of lignin model compound into transportation fuels']"
25,Ashish Kulkarni,"Assistant Professor, Department of Chemistry, IIT Hyderabad","Halide Perovskite, Solar Cells, Tandem Solar Cells, Optoelectronic Devices, Material Chemistry",6939,https://scholar.google.com/citations?hl=en&user=C2eD1FMAAAAJ,29.0,33.0,"['Halide perovskite photovoltaics: background, status, and future prospects', 'An open-access database and analysis tool for perovskite solar cells based on the FAIR data principles', 'Effect of Electron Transporting Layer on Bismuth-Based Lead-Free Perovskite (CH3NH3) 3 Bi2I9 for Photovoltaic Applications', 'Perovskite solar cells: can we go organic‐free, lead‐free, and dopant‐free?', 'Stabilization of α-CsPbI3 in Ambient Room Temperature Conditions by Incorporating Eu into CsPbI3', 'Poly(4-vinylpyridine)-based Interfacial Passivation to Enhance Voltage and Moisture Stability of Lead Halide Perovskite Solar Cells', 'Resolving the Hydrophobicity of the Me-4PACz Hole Transport Layer for Inverted Perovskite Solar Cells with Efficiency> 20%', 'Understanding the interplay of stability and efficiency in A-site engineered lead halide perovskites', 'Photovoltaic Enhancement of Bismuth Halide Hybrid Perovskite by N-methyl Pyrrolidone-Assisted Morphology Conversion', 'A Universal Strategy of Perovskite Ink-Substrate Interaction to Overcome the Poor Wettability of a Self-Assembled Monolayer for Reproducible Perovskite Solar Cells']"
26,Surendra Kumar Martha,Indian Institute of Technology Hyderabad,"Nanomaterials, Electrochemistry, Batteries, Supercapacitors, Battery Recycling",6675,https://scholar.google.com/citations?hl=en&user=8g9SNxwAAAAJ,44.0,121.0,"['LiMn0. 8Fe0. 2PO4: An Advanced Cathode Material for Rechargeable Lithium Batteries.', 'LiMnPO4 as an advanced cathode material for rechargeable lithium batteries', 'Electrochemical and rate performance study of high-voltage lithium-rich composition: Li1. 2Mn0. 525Ni0. 175Co0. 1O2', 'Nanoscale morphological and chemical changes of high voltage lithium–manganese rich NMC composite cathodes with cycling', 'On the thermal stability of olivine cathode materials for lithium-ion batteries', 'A comparative study of electrodes comprising nanometric and submicron particles of LiNi0. 50Mn0. 50O2, LiNi0. 33Mn0. 33Co0. 33O2, and LiNi0. 40Mn0. 40Co0. 20O2 layered compounds', 'Raman microscopy of lithium-manganese-rich transition metal oxide cathodes', 'A short review on surface chemical aspects of Li batteries: A key for a good performance', 'Solid electrolyte coated high voltage layered–layered lithium-rich composite cathode: Li1. 2Mn0. 525Ni0. 175Co0. 1O2', 'Surface studies of high voltage lithium rich composition: Li1. 2Mn0. 525Ni0. 175Co0. 1O2']"
27,Chandra S Sharma,"Professor, Indian Institute of Technology Hyderabad","Polymer and Carbon Nanomaterials, Electrospun Nanofibers, Energy Storage Devices",6321,https://scholar.google.com/citations?hl=en&user=gkzBK0AAAAAJ,45.0,133.0,"['Elucidation of photocatalysis, photoluminescence and antibacterial studies of ZnO thin films by spin coating method', 'Electrospinning combined with nonsolvent-induced phase separation to fabricate highly porous and hollow submicrometer polymer fibers', 'Electrospun nanofibres in drug delivery: advances in controlled release strategies', 'Metal oxide nanofibers based chemiresistive H2S gas sensors', 'Tuning the physiochemical properties of bacterial cellulose: effect of drying conditions', 'Fluoride adsorption from aqueous solution using activated carbon obtained from KOH-treated Jamun (syzygium cumini) seed', 'Synthesis, characterization and application of a non-flammable dicationic ionic liquid in lithium-ion battery as electrolyte additive', 'Cultured Meat: State of the art and future', 'Candle soot derived fractal-like carbon nanoparticles network as high-rate lithium ion battery anode material', 'A review on battery technology for space application']"
28,Prof. Shiv Govind Singh,"Professor, Electrical Engineering, IITHyderabad","3D ICs, Bio & Gas Sensors, Lab on chip, MEMS /NEMS",6043,https://scholar.google.com/citations?hl=en&user=1thGAeoAAAAJ,43.0,137.0,"['Recent advances in biosensors for diagnosis and detection of sepsis: A comprehensive review', 'Cu–Cu diffusion bonding enhancement at low temperature by surface passivation using self-assembled monolayer of alkane-thiol', 'Convective heat transfer in diverging and converging microchannels', 'Chemiresistive Sensor Based on Zinc Oxide Nanoflakes for CO2 Detection', 'Highly sensitive and ultra-fast responsive ammonia gas sensor based on 2D ZnO nanoflakes', 'Impact of aspect ratio on flow boiling of water in rectangular microchannels', 'Electrospun manganese (III) oxide nanofiber based electrochemical DNA-nanobiosensor for zeptomolar detection of dengue consensus primer', 'One step biofunctionalized electrospun multiwalled carbon nanotubes embedded zinc oxide nanowire interface for highly sensitive detection of carcinoma antigen-125', 'Electrospun CNT embedded ZnO nanofiber based biosensor for electrochemical detection of Atrazine: a step closure to single molecule detection', 'A highly sensitive self assembled monolayer modified copper doped zinc oxide nanofiber interface for detection of Plasmodium falciparum histidine-rich protein-2\xa0…']"
29,Kirti Chandra Sahu,"Professor, Department of Chemical Engineering, Indian Institute of Technology Hyderabad …","Raindrops, Bubbles, Multiphase flows, Flow instability, Microfluidics",5739,https://scholar.google.com/citations?hl=en&user=vC4-39kAAAAJ,41.0,117.0,"['Dynamics of an initially spherical bubble rising in quiescent liquid', 'Instabilities in viscosity-stratified flow', 'Shapes and paths of an air bubble rising in quiescent liquids', 'Evaporation of sessile droplets laden with particles and insoluble surfactants', 'Linear instability of pressure-driven channel flow of a Newtonian and a Herschel-Bulkley fluid', 'Linear stability analysis and numerical simulation of miscible two-layer channel flow', 'Evaporation of ethanol-water sessile droplet of different compositions at an elevated substrate temperature', 'Thermocapillary-driven motion of a sessile drop: effect of non-monotonic dependence of surface tension on temperature', 'Effect of contact line dynamics on the thermocapillary motion of a droplet on an inclined plate', 'Deformation and breakup of a compound droplet in three-dimensional oscillatory shear flow']"
30,N Venkata Reddy,IIT Hyderabad (IIT Kanpur upto July 2012),"Design and Manufacturing, Digital Fabrication",5419,https://scholar.google.com/citations?hl=en&user=GyTmiXIAAAAJ,35.0,57.0,"['Optimum part deposition orientation in fused deposition modeling', 'Slicing procedures in layered manufacturing: a review', 'Improvement of surface finish by staircase machining in fused deposition modeling', 'Real time adaptive slicing for fused deposition modelling', 'Optimal part deposition orientation in FDM by using a multicriteria genetic algorithm', 'Part deposition orientation studies in layered manufacturing', 'Formability and surface finish studies in single point incremental forming', 'Fused deposition modelling using direct extrusion', 'Improvement of geometric accuracy in incremental forming by using a squeezing toolpath strategy with two forming tools', 'A new methodology for multi-pass single point incremental forming with mixed toolpaths']"
31,V. Kanchana,Indian Institute of Technology Hyderabad,Theoretical Condensed matter Physics,5218,https://scholar.google.com/citations?hl=en&user=uySJQxEAAAAJ,41.0,96.0,"['Bulk modulus of CeO2 and PrO2—An experimental and theoretical study', ': End point of a spin-polarized metal-insulator transition by  band filling', 'First-principles study of elastic properties of CeO2, ThO2  and PoO2', 'Elastic properties of MgCNi3—a superconducting perovskite', 'High-pressure structural, elastic, and electronic properties of the scintillator host material', 'Pseudo-half-metallicity in the double perovskite Sr2CrReO6 from density-functional calculations', 'Structural, vibrational, and electrical properties of  under hydrostatic pressure: Experiments and theory', 'Thermoelectric properties of chalcopyrite type CuGaTe2 and chalcostibite CuSbS2', 'Phase Stability and Thermoelectric Properties of the Mineral FeS2: An Ab Initio Study', 'Density functional study of elastic and vibrational properties of the Heusler-type alloys  and']"
32,Yogesh Kumar Srivastava,"Assistant Professor, Department of Physics, Indian Institute of Technology Hyderabad","Metamaterials, Terahertz spectroscopy, Quantum materials and superconductors, Quantum devices",5009,https://scholar.google.com/citations?hl=en&user=xe8IutUAAAAJ,33.0,39.0,"['All‐dielectric active terahertz photonics driven by bound states in the continuum', 'All-optical active THz metasurfaces for ultrafast polarization switching and dynamic beam splitting', 'Brillouin zone folding driven bound states in the continuum', 'Sensing with Toroidal Metamaterial', 'Terahertz sensing of 7\u2009nm dielectric film with bound states in the continuum metasurfaces', 'Active Control of Nanodielectric-Induced THz Quasi-BIC in Flexible Metasurfaces: A Platform for Modulation and Sensing', 'Active Photoswitching of Sharp Fano Resonances in THz Metadevices', 'Extended Bound States in the Continuum with Symmetry-Broken Terahertz Dielectric Metasurfaces', 'MoS2 for Ultrafast All-Optical Switching and Modulation of THz Fano Metaphotonic Devices', 'Ultrafast all‐optical switching of germanium‐based flexible metaphotonic devices']"
33,Tarun K. Panda,"Professor, Department of Chemistry, IIT Hyderabad","Organometallic Chemistry, Main group Chemistry, Catalysis",4906,https://scholar.google.com/citations?hl=en&user=m_2a6y4AAAAJ,38.0,131.0,"['An improved synthesis of sodium and potassium cyclopentadienide', 'Rare-earth metal alkyl, amido, and cyclopentadienyl complexes supported by imidazolin-2-iminato ligands: synthesis, structural characterization, and catalytic application', 'Overview of regioselective and stereoselective catalytic hydroboration of alkynes', 'Bis (phosphinimino) methanides as ligands in divalent lanthanide and alkaline earth chemistry–synthesis, structure, and catalysis', 'Imidazolin-2-iminato complexes of rare earth metals with very short metal− nitrogen bonds: experimental and theoretical studies', 'Main-group and transition-metal complexes of bis (phosphinimino) methanides', 'Cyclooctatetraene Complexes of Yttrium and the Lanthanides with Bis (phosphinimino) methanides: Synthesis, Structure, and Hydroamination/Cyclization Catalysis1', 'Rare Earth Metal Complexes Supported by Ancillary Imidazolin‐2‐iminato Ligands', 'Catalytic hydroboration of organic nitriles promoted by aluminum complex', 'Salt Metathesis and Direct Reduction Reactions Leading to Group 3 Metal Complexes with a N,N′-Bis(2,6-diisopropylphenyl)-1,4-diaza-1,3-butadiene Ligand\xa0…']"
34,AK Rengan,"Professor, Dept of BME, IIT Hyderabad",Nanomedicine & Theranostics,4852,https://scholar.google.com/citations?hl=en&user=39W5cHoAAAAJ,35.0,98.0,"['In vivo analysis of biodegradable liposome gold nanoparticles as efficient agents for photothermal therapy of cancer', 'Enhanced permeability and retention effect: A key facilitator for solid tumor targeting by nanoparticles', 'Green synthesis of multi-functional carbon dots from medicinal plant leaves for antimicrobial, antioxidant, and bioimaging applications', 'Chlorin e6: a promising photosensitizer in photo-based cancer nanomedicine', 'Ag and Au nanoparticles/reduced graphene oxide composite materials: synthesis and application in diagnostics and therapeutics', 'Multifunctional gold coated thermo-sensitive liposomes for multimodal imaging and photo-thermal therapy of breast cancer cells', 'Inorganic nanoparticles in dermopharmaceutical and cosmetic products: Properties, formulation development, toxicity, and regulatory issues', 'NIR triggered liposome gold nanoparticles entrapping curcumin as in situ adjuvant for photothermal treatment of skin cancer', 'Sand bath assisted green synthesis of carbon dots from citrus fruit peels for free radical scavenging and cell imaging', 'A review of advanced nanoformulations in phototherapy for cancer therapeutics']"
35,Renu John,"Professor, Biomedical Engineering, Indian Institute of Technology Hyderabad","Biomedical Optics, NIR imaging, low coherence microscopy, Biomedical sensors, nanobiosensing",4840,https://scholar.google.com/citations?hl=en&user=Sa_FHqMAAAAJ,28.0,52.0,"['Single disperser design for coded aperture snapshot spectral imaging', 'Single-shot compressive spectral imaging with a dual-disperser architecture', 'Microfluidic‐integrated biosensors: Prospects for point‐of‐care diagnostics', 'In vivo magnetomotive optical molecular imaging using targeted magnetic nanoprobes', 'Spectroscopic optical coherence elastography', 'Highly efficient bienzyme functionalized nanocomposite-based microfluidics biosensor platform for biomedical application', 'Dynamic spectral-domain optical coherence elastography for tissue characterization', 'Lipid–Lipid Interactions in Aminated Reduced Graphene Oxide Interface for Biosensing Application', 'Microporous Nanocomposite Enabled Microfluidic Biochip for Cardiac Biomarker Detection', 'Protein Functionalized Carbon Nanotubes-based Smart Lab-on-a-Chip']"
36,Dr.Sireesh S,"Professor, IIT Hyderabad",Geotechnical Engineering,4831,https://scholar.google.com/citations?hl=en&user=a7yUZyAAAAAJ,37.0,78.0,"['Model studies on circular footing supported on geocell reinforced sand underlain by soft clay', 'Bearing capacity of circular footing on geocell–sand mattress overlying clay bed with void', 'Swell-shrink and strength behaviors of lime and cement stabilized expansive organic clays', 'Experimental and modeling studies of permanent strains of subgrade soils', 'Durability and long term performance of geopolymer stabilized reclaimed asphalt pavement base courses', 'Model studies of a circular footing supported on geocell-reinforced clay', 'Sustainable reuse of limestone quarry fines and RAP in pavement base/subbase layers', 'Performance of surface footing on geocell-reinforced soft clay beds', 'Model studies of embedded circular footing on geogrid-reinforced sand beds', 'Behavior of embedded footings supported on geogrid cell reinforced foundation beds']"
37,Shashidhar thatikonda,"Professor, IIT Hyderabad","Environmental and Water Resources …, AMR, Bioremediation, Hydroclimate",4642,https://scholar.google.com/citations?hl=en&user=Twxd3Q4AAAAJ,26.0,41.0,"['Pharmaceutical pollution of the world’s rivers', 'Antibiotic pollution in the environment: a review', 'Potential ecological footprints of active pharmaceutical ingredients: an examination of risk factors in low-, middle-and high-income countries', 'Investigating the impact of climate and land-use land cover changes on hydrological predictions over the Krishna river basin under present and future scenarios', 'Occurrence of high levels of fluoroquinolones in aquatic environment due to effluent discharges from bulk drug manufacturers', 'Analysis of rainfall extremes and water yield of Krishna river basin under future climate scenarios', 'Non-thermal atmospheric pressure plasma jet for the bacterial inactivation in an aqueous medium', 'Ni and Cu oxide supported γ-Al2O3 packed DBD plasma reactor for CO2 activation', 'Role of\xa0environmental\xa0pollution in prevalence of antibiotic resistant bacteria  in aquatic\xa0environment\xa0of river: Case of Musi river, South India,', 'Review on antibiotic pollution dynamics: insights to occurrence, environmental behaviour, ecotoxicity, and management strategies']"
38,Vaidyanathan Sivakumar,"Professor of chemistry, Indian Institute of Technology Hyderabad","Phosphors, white LEDs, organic fluorophores, OLEDs, afterglow phosphor",4634,https://scholar.google.com/citations?hl=en&user=L_SrFzcAAAAJ,40.0,105.0,"['Recent development of phenanthroimidazole-based fluorophores for blue organic light-emitting diodes (OLEDs): an overview', 'Synthesis, phase transition and photoluminescence studies on Eu3+-substituted double perovskites—A novel orange-red phosphor for solid-state lighting', 'Intense red-emitting phosphors for white light emitting diodes', 'A promising orange-red phosphor under near UV excitation', 'Zero-concentration quenching: a novel Eu3+ based red phosphor with non-layered crystal structure for white LEDs and NaSrY(MoO4)3:Sm3+ based deep-red\xa0…', 'A novel self-activated (bluish-green) and Eu3+ doped (red) phosphors for warm white LEDs', 'An orange-red phosphor under near-UV excitation for white light emitting diodes', 'Narrow-band red-emitting phosphors with high color purity, trifling thermal and concentration quenching for hybrid white LEDs and Li3Y3BaSr (MoO4) 8: Sm3+, Eu3+-based deep-red\xa0…', 'New red emitting phosphors NaSrLa (MO4) 3: Eu3+ [M= Mo and W] for white LEDs: Synthesis, structural and optical study', 'Emission Band Change of  \u2009(\u2009Sr1\u2009−\u2009x M x \u2009)\u20093SiO5\u2009:\u2009Eu2\u2009+\u2009  \u2009(\u2009M\u2009=\u2009Ca\u2009,\u2009\xa0Ba\u2009)\u2009  Phosphor for White Light Sources Using Blue/Near-Ultraviolet\xa0…']"
