Interest,Aliases
instability-thin film-soft matter,ITFSM
instrumentation,"instrumentation Research, instrumentation Technology"
integrated energy systems,"Clean Energy, IES, Renewable Energy Systems"
integrated photonics,IP
integrated water management,IWM
integrative genomics,IG
intellectual property,IP
intellectual property management,IPM
intelligent control,"Autonomous Systems, IC, Robotics & Automation"
intelligent sensing,IS
intelligent system design,ISD
intelligent systems and control,"Autonomous Systems, ISC, Robotics & Automation"
intelligent transportation,IT
intelligent transportation system,ITS
intelligent transportation systems,ITS
interaction design,ID
interconnects,"interconnects Research, interconnects Technology"
interface electronics,IE
interfaces,"interfaces Research, interfaces Technology"
interfacial electron transfer,IET
interfacial mechanics,IM
interfacial phenomena,IP
interfacial phenomena and phase change,IPPC
interfacial solar steam generation,"Clean Energy, ISSG, Renewable Energy Systems"
intergalactic medium,IM
interlayer coupling in multilayers,ICM
internal combustion engines,ICE
international economics,IE
international finance and econometric,IFE
international finance and housing economics,IFHE
international finance and trade,IFT
international trade,IT
internet,"internet Research, internet Technology"
internet and blockchain,"Artificial Intelligence, IB, Machine Intelligence"
internet of things,IT
internet of things (iot),ITI
internet-of-things,IT
interpretability,"interpretability Research, interpretability Technology"
intertial sensors and analytical,ISA
inventory & scm,IS
inventory control,"Autonomous Systems, IC, Robotics & Automation"
inventory management,IM
inverse problems,IP
investment casting,IC
io psychology,IP
ion beam physics,IBP
ion channel biology,"Biomedical Engineering, Biotechnology, ICB"
ion transport,IT
ionic conductors,IC
ionic liquids,IL
ionic polymer membranes,IPM
ionic solvents,IS
ionosphere,"ionosphere Research, ionosphere Technology"
ionotronics,"ionotronics Research, ionotronics Technology"
iot,"iot Research, iot Technology"
iot networks,"IN, Telecommunications, Wireless Systems"
iot/cps communications,"ICC, Telecommunications, Wireless Systems"
ip protection,IP
irrigation,"irrigation Research, irrigation Technology"
irrigation management,IM
isotope production,IP
issues in high dimensional data analysis,IHDDA
its,"its Research, its Technology"
ivd,"ivd Research, ivd Technology"
ivhm,"ivhm Research, ivhm Technology"
jet impingement,JI
joining of ceramics,JC
just migration,JM
kinetic theory,KT
kinetics,"kinetics Research, kinetics Technology"
km,"km Research, km Technology"
knowledge representation and reasoning,KRR
kohn sham,KS
l,"l Research, l Technology"
lab on chip,LOC
lab-on-a-chip,LOAC
lab-on-a-chip devices,LOACD
label-free imaging,LFI
labour,"labour Research, labour Technology"
labour economics,LE
land and water resource management,LWRM
landslide hazard,LH
landslides,"landslides Research, landslides Technology"
langauge models,LM
language dynamics,LD
lanthanides,"lanthanides Research, lanthanides Technology"
large deformations,LD
large scale structures,LSS
laser ablation,LA
laser and photonics,LP
laser assisted manufacturing and surface,LAMS
laser assisted sensing,LAS
laser diagnostics,LD
laser ignition,LI
laser material processing,"Advanced Materials, LMP, Materials Science"
laser material processing & laser additive,"Advanced Materials, LMPLA, Materials Science"
laser materials processing,"Advanced Materials, LMP, Materials Science"
laser plasma,LP
laser processing,LP
laser processing of alloys,LPA
laser sintering,LS
lasers,"lasers Research, lasers Technology"
lattice boltzmann simulations,LBS
lattice dynamics,LD
lattice structure,LS
law,"law Research, law Technology"
layered oxide cathodes,LOC
lca,"lca Research, lca Technology"
leachate,"leachate Research, leachate Technology"
lead free piezoceramics,LFP
leadership and entrepren,LE
learning analytics,"Artificial Intelligence, LA, Machine Intelligence"
legal ai,"Artificial Intelligence, LA, Machine Intelligence"
legal analytics,LA
legged robots,"Autonomous Systems, LR, Robotics & Automation"
lens,"lens Research, lens Technology"
les and dns,LD
leukemia,"leukemia Research, leukemia Technology"
li ion batteries,LIB
li-ion battery,"Clean Energy, LIB, Renewable Energy Systems"
lidar,"lidar Research, lidar Technology"
lie group application,LGA
life cycle analysis,LCA
life cycle assessment,"Cradle-to-Grave Analysis, Environmental Impact Assessment, LCA"
light alloys,LA
light scattering,LS
light weight aggregate concrete,LWAC
light-emitting diodes,LED
linear algebra,LA
linear and nonlinear stability analsysis,LNSA
lipid bilayers,LB
lipid metabolism,LM
liposomes,"liposomes Research, liposomes Technology"
liquefaction,"liquefaction Research, liquefaction Technology"
liquefaction hazard,LH
liquid chromatography,LC
liquid crystal thin films,LCTF
liquid crystals,LC
liquid liquid phase separation,LLPS
liquid-liquid phase separation,LLPS
liquid/liquid separation,LLS
lithium,"lithium Research, lithium Technology"
llms,"llms Research, llms Technology"
local governance,LG
logistics management,LM
low coherence microscopy,LCM
low power,LP
low power design,LPD
low power vlsi,LPV
luminescent probes,LP
machine design,MD
machine intelligence,"Artificial Intelligence, MI, Machine Intelligence"
machine learning,"Artificial Intelligence, ML, Machine Intelligence, Pattern Recognition, Predictive Modeling, Statistical Learning, Supervised Learning"
machine learning and complex network,"Artificial Intelligence, MLCN, Machine Intelligence, Telecommunications, Wireless Systems"
machine learning and deep learning,"Artificial Intelligence, MLDL, Machine Intelligence"
machine learning and pattern recognition,"Artificial Intelligence, MLPR, Machine Intelligence"
machine learning applications,"Artificial Intelligence, MLA, Machine Intelligence"
machine learning augmented compact,"Artificial Intelligence, MLAC, Machine Intelligence"
machine learning based life time prediction,"Artificial Intelligence, MLBLTP, Machine Intelligence"
machine learning for cad,"Artificial Intelligence, MLC, Machine Intelligence"
machine learning in process systems,"Artificial Intelligence, MLPS, Machine Intelligence"
machine tools vibration and control,"Autonomous Systems, MTVC, Robotics & Automation"
machining,"machining Research, machining Technology"
machining (conventional & ntm),MCN
macrocyclic synthesis,MS
macroeconomic interactions,MI
macroeconomic theory and policy,MTP
macroeconomics,"macroeconomics Research, macroeconomics Technology"
macroeconomics and policies,MP
magnetic materials,"Advanced Materials, MM, Materials Science"
magnetic materials and devices,"Advanced Materials, MMD, Materials Science"
magnetic nanoparticles,"MN, Nanoscale Science, Nanotechnology"
magnetic nanostructures,"MN, Nanoscale Science, Nanotechnology"
magnetic refrigeration,MR
magnetism,"magnetism Research, magnetism Technology"
magnetism and spintronics,MS
magneto-transport,MT
magneto-transport properties,MTP
magnetoelectrics,"magnetoelectrics Research, magnetoelectrics Technology"
magnetofluidics,"magnetofluidics Research, magnetofluidics Technology"
magnon spintronics,MS
magnonics,"magnonics Research, magnonics Technology"
main group,"Artificial Intelligence, MG, Machine Intelligence"
main group chemistry,"Artificial Intelligence, MGC, Machine Intelligence"
maintenance,"Artificial Intelligence, Machine Intelligence"
maintenance engineering,"Artificial Intelligence, ME, Machine Intelligence"
malaria,"malaria Research, malaria Technology"
mammalian cell line development,MCLD
management,"management Research, management Technology"
manipulation,"manipulation Research, manipulation Technology"
manufacturing,"manufacturing Research, manufacturing Technology"
manufacturing automation,MA
manufacturing processes,MP
manufacturing science,MS
manuscriptology,"manuscriptology Research, manuscriptology Technology"
marine hydrodynamics,MH
market microstructure,MM
marketing,"marketing Research, marketing Technology"
marketing  leadership,ML
marketing/branding,MB
mass transfer,MT
material,"Advanced Materials, Materials Science"
material chemistry,"Advanced Materials, MC, Materials Science"
material forming and joining,"Advanced Materials, MFJ, Materials Science"
material physics,"Advanced Materials, MP, Materials Science"
material science,"Advanced Materials, MS, Materials Science"
material science and engineering,"Advanced Materials, MSE, Materials Science"
materials,"Advanced Materials, Materials Science"
materials chemistry,"Advanced Materials, MC, Materials Science"
materials design,"Advanced Materials, MD, Materials Science"
materials discovery,"Advanced Materials, MD, Materials Science"
materials engineering,"Advanced Materials, ME, Materials Science"
materials for functional liquid wettability,"Advanced Materials, MFLW, Materials Science"
materials informatics,"Advanced Materials, MI, Materials Science"
materials modeling,"Advanced Materials, MM, Materials Science"
materials modelling,"Advanced Materials, MM, Materials Science"
materials physics,"Advanced Materials, MP, Materials Science"
materials processing,"Advanced Materials, MP, Materials Science"
materials science,"Advanced Materials, MS, Materials Science"
materials science and engineering,"Advanced Materials, MSE, Materials Science"
materials thermodynamics,"Advanced Materials, MT, Materials Science"
maternal/fetal health,MFH
mathematical analysis,MA
mathematical biology,"Biomedical Engineering, Biotechnology, MB"
mathematical data science,MDS
mathematical ecology,ME
mathematical ecology and epidemiology,MEE
mathematical epidemiology,ME
mathematical logic,ML
mathematical modeling,MM
mathematical optimization,MO
mathematical physics,MP
mathematical simulation,MS
mathematics education,ME
max phase,MP
max phases & composites,MPC
md,"md Research, md Technology"
measurement-error,ME
mechanical bahaviour of materials,"Advanced Materials, MBM, Materials Science"
mechanical behavior,MB
mechanical behavior of materials,"Advanced Materials, MBM, Materials Science"
mechanical behaviour,MB
mechanical behaviour of materials,"Advanced Materials, MBM, Materials Science"
mechanical properties,MP
mechanics,"mechanics Research, mechanics Technology"
mechanics of deformation and failure in solids,"Artificial Intelligence, MDFS, Machine Intelligence"
mechanisms,"mechanisms Research, mechanisms Technology"
mechano-electrochemistry,ME
mechanochromism,"mechanochromism Research, mechanochromism Technology"
mechatroni,"mechatroni Research, mechatroni Technology"
mechatronics,"mechatronics Research, mechatronics Technology"
mechinterp,"mechinterp Research, mechinterp Technology"
mechnical behavior of materials,"Advanced Materials, MBM, Materials Science"
media studies,MS
medical diagnostics,MD
medical image processing,"Image Analysis, MIP, Visual Recognition"
medical imaging,MI
medical technologies,MT
medicinal chemistry,MC
medicinal inorganic chemistry,MIC
meg,"meg Research, meg Technology"
membrane,"membrane Research, membrane Technology"
membrane biogenesis and signalling,"Biomedical Engineering, Biotechnology, MBS"
membrane biology,"Biomedical Engineering, Biotechnology, MB"
membrane processes,MP
membrane reactors,MR
membrane sc & technology,MST
membrane science and separation,MSS
membrane separation,MS
membrane technology,MT
memories,"memories Research, memories Technology"
memory circuits,MC
memory devices,MD
memristo,"memristo Research, memristo Technology"
memristor,"memristor Research, memristor Technology"
mems,"mems Research, mems Technology"
mems /nems,MN
mems and micro-fluidics,MMF
mems-based sensors,MBS
mental health,MH
mercury,"mercury Research, mercury Technology"
meshless analysis,MA
mesoionic carbene,MC
metabolic engineering,ME
metabolic modelling,MM
metabolomics,"metabolomics Research, metabolomics Technology"
metagenomics,"metagenomics Research, metagenomics Technology"
metal additive manufacturing,MAM
metal and ceramic matrix composites,MCMC
metal casting,MC
metal foam,MF
metal foams,MF
metal forming,MF
metal forming and sheet ma,MFSM
metal hydrides,MH
metal matrix composites,MMC
metal oxides,MO
metal recycling,MR
metal-air & metal-ion batteries,"Artificial Intelligence, MAMIB, Machine Intelligence"
metal-organic frameworks,MOF
metallaborane,"metallaborane Research, metallaborane Technology"
metallic alloys and thin films,MATF
metallic glasses,MG
metallic materials,"Advanced Materials, MM, Materials Science"
metallogels,"metallogels Research, metallogels Technology"
metallurgical thermodynamics,MT
metallurgy,"metallurgy Research, metallurgy Technology"
metals,"metals Research, metals Technology"
metamaterial,"Advanced Materials, Materials Science"
metamaterials,"Advanced Materials, Materials Science"
metamaterials & metasurfaces,"Advanced Materials, MM, Materials Science"
metamaterials for mri,"Advanced Materials, MM, Materials Science"
metastable and nanostructured alloys,"MNA, Nanoscale Science, Nanotechnology"
metastasis,"metastasis Research, metastasis Technology"
metasurface,"metasurface Research, metasurface Technology"
metasurfaces,"metasurfaces Research, metasurfaces Technology"
method of characteristics,MC
metric learning,"Artificial Intelligence, ML, Machine Intelligence"
mg and al technologies,MAT
mhd turbulence,MT
micro & nano fludic,"MNF, Nanoscale Science, Nanotechnology"
micro 3d printing,M3P
micro and nano manufacturing,"MNM, Nanoscale Science, Nanotechnology"
micro manufacturing,MM
micro nano technologies,"MNT, Nanoscale Science, Nanotechnology"
micro-irrigation,MI
micro-manufacturing,MM
micro-nanofabrication,"MN, Nanoscale Science, Nanotechnology"
micro-robotic systems,"Autonomous Systems, MRS, Robotics & Automation"
microalgae,"microalgae Research, microalgae Technology"
microbial biotechnology,"Biomedical Engineering, Biotechnology, MB"
microbial enzyme production,MEP
microbial f,MF
microbial fuel cell,"Clean Energy, MFC, Renewable Energy Systems"
microbial methods for value added products,MMVAP
microbial surfactants,MS
microbial technology,MT
microbiology,"Biomedical Engineering, Biotechnology"
microelectronics,"microelectronics Research, microelectronics Technology"
microelectronics nanoelectronics,"MN, Nanoscale Science, Nanotechnology"
microfabrication,"microfabrication Research, microfabrication Technology"
microfluidics,"microfluidics Research, microfluidics Technology"
microfluidics and nanofluidics,"MN, Nanoscale Science, Nanotechnology"
microfluidics-microrheology,MM
microgrid,"microgrid Research, microgrid Technology"
microgrids,"microgrids Research, microgrids Technology"
micromachining,"micromachining Research, micromachining Technology"
micromanufacturing,"micromanufacturing Research, micromanufacturing Technology"
micromechanics,"micromechanics Research, micromechanics Technology"
microporous and mesoporous materials,"Advanced Materials, MMM, Materials Science"
microscopy,"microscopy Research, microscopy Technology"
microstrip antennas,MA
microstructural modeling,MM
microstructure,"microstructure Research, microstructure Technology"
microstructure engineering,ME
microsystems,"microsystems Research, microsystems Technology"
microwave,"microwave Research, microwave Technology"
microwave absorbers,MA
microwave and mm waves technique,MMWT
microwave antenna,MA
microwave antennas,MA
microwave circuits,MC
microwave imaging and remote sensing,MIRS
microwave materials processing,"Advanced Materials, MMP, Materials Science"
microwave-thermal transport,MTT
microwaves,"microwaves Research, microwaves Technology"
migration studies,MS
millets,"millets Research, millets Technology"
mimo,"mimo Research, mimo Technology"
mimo antenna,MA
mimo antennas,MA
mimo channels,MC
mineral beneficiation,MB
mineral processing,MP
mining,"mining Research, mining Technology"
ml,"ml Research, ml Technology"
ml in thermal sciences,MTS
mmc&coating,MC
mobile networks (5g),"MN5, Telecommunications, Wireless Systems"
modal logic,ML
model order reduction,MOR
modeling,"modeling Research, modeling Technology"
modeling & management of water systems,MMWS
modeling & simulation,MS
modeling and optimization of novel,MON
modeling and simulation of energy systems,"Clean Energy, MSES, Renewable Energy Systems"
modelling,"modelling Research, modelling Technology"
modelling and optimization,MO
modelling and simulation,MS
modelling and simulation in free surface,MSFS
modelling and simulation of chemical,MSC
modified binders,MB
modular forms,MF
mof,"mof Research, mof Technology"
mofs,"mofs Research, mofs Technology"
molecular and cellular parasitology,MCP
molecular and nanoscale materials,"Advanced Materials, MNM, Materials Science, Nanoscale Science, Nanotechnology"
molecular biology,"Biomedical Engineering, Biotechnology, MB"
molecular biophysics,"Biomedical Engineering, Biotechnology, MB"
molecular cages,MC
molecular cell and cancer biology,"Biomedical Engineering, Biotechnology, MCCB"
molecular communica,MC
molecular docking,MD
molecular dynamics,MD
molecular electronics,ME
molecular epigenetics,ME
molecular immunology,MI
molecular machines,MM
molecular magnetism,MM
molecular microbiology,"Biomedical Engineering, Biotechnology, MM"
molecular motors,MM
molecular pathology of cancers,MPC
molecular self-assembly,MSA
molecular simulation,MS
molecular simulations,MS
molecular spectroscopy,MS
molecular structural biology,"Biomedical Engineering, Biotechnology, MSB"
molecular virology,MV
monsoon,"monsoon Research, monsoon Technology"
monte-carlo simulations,MCS
morphogenesis,"morphogenesis Research, morphogenesis Technology"
mos2,"mos2 Research, mos2 Technology"
mosfets and ofets and photovoltaics,"Artificial Intelligence, MOP, Machine Intelligence"
motion planning in 3d,MP3
motor current,MC
motor drives,MD
moving boundary problems,MBP
moving load analysis,MLA
msk disorders,MD
multi-armed bandits,MAB
multi-group multicasting,MGM
multi-messenger astronomy,MMA
multi-omics,MO
multi-phase,MP
multi-physics problems,MPP
multi-scale,MS
multi-scale modelling,MSM
multi-wavelength astronomy,MWA
multicomponent alloys,MA
multicomponent reaction,MR
multicomponent reactions,MR
multiferroic,"multiferroic Research, multiferroic Technology"
multiferroics,"multiferroics Research, multiferroics Technology"
multiferroics and micromagnetics,MM
multiferroics and strongly correlated systems,MSCS
multifunctional composites,MC
multifunctional oxides and devices,MOD
multiheme proteins and enzymes,MPE
multilevel pwm inverters,MPI
multimedia signal processing,MSP
multinuclear complexes,MC
multiobjective optimization,MO
multiphase flow,MF
multiphase flow in microsystems,MFM
multiphase flows,MF
multiphase machines,MM
multiphysics problems,MP
multiscale,"multiscale Research, multiscale Technology"
multiscale modeling,MM
multiscale modelling,MM
multivariate and deep learning,"Artificial Intelligence, MDL, Machine Intelligence"
municipal solid waste,MSW
music processing,MP
n-heterocyclic carbene catalysis,NHCC
na ion batteries,NIB
na-ion battery,"Clean Energy, NIB, Renewable Energy Systems"
nano & energy materials lab,"Advanced Materials, Clean Energy, Materials Science, NEML, Nanoscale Science, Nanotechnology, Renewable Energy Systems"
nano and micro indentation,"NMI, Nanoscale Science, Nanotechnology"
nano and micro structuring,"NMS, Nanoscale Science, Nanotechnology"
nano heterostructures,"NH, Nanoscale Science, Nanotechnology"
nano material,"Advanced Materials, Materials Science, NM, Nanoscale Science, Nanotechnology"
nano materials,"Advanced Materials, Materials Science, NM, Nanoscale Science, Nanotechnology"
nano science,"NS, Nanoscale Science, Nanotechnology"
nano technology,"NT, Nanoscale Science, Nanotechnology"
nano-hetero-architectures,"NHA, Nanoscale Science, Nanotechnology"
nano-materials,"Advanced Materials, Materials Science, NM, Nanoscale Science, Nanotechnology"
nano-mechanics,"NM, Nanoscale Science, Nanotechnology"
nano/micro machining,"NMM, Nanoscale Science, Nanotechnology"
nano/microelectronics,"NM, Nanoscale Science, Nanotechnology"
nanobiology,"Biomedical Engineering, Biotechnology, Nanoscale Science, Nanotechnology"
nanobiosensing,"Biomedical Engineering, Biotechnology, Nanoscale Science, Nanotechnology"
nanobiosensors,"Biomedical Engineering, Biotechnology, Nanoscale Science, Nanotechnology"
nanobiotechnology,"Biomedical Engineering, Biotechnology, Nanoscale Science, Nanotechnology"
nanocarbons (graphene,"NG, Nanoscale Science, Nanotechnology"
nanocellulose,"Nanoscale Science, Nanotechnology"
nanoceramics,"Nanoscale Science, Nanotechnology"
nanochemistry,"Nanoscale Science, Nanotechnology"
nanoclusters,"Nanoscale Science, Nanotechnology"
nanocomposite,"Nanoscale Science, Nanotechnology"
nanocomposites,"Nanoscale Science, Nanotechnology"
nanocrystalline materials,"Advanced Materials, Materials Science, NM, Nanoscale Science, Nanotechnology"
nanocrystals,"Nanoscale Science, Nanotechnology"
nanoemulsionsroc,"Nanoscale Science, Nanotechnology"
nanofabrication,"Nanoscale Science, Nanotechnology"
nanoferroelectrics,"Nanoscale Science, Nanotechnology"
nanofibers physics education electronics,"NPEE, Nanoscale Science, Nanotechnology"
nanofinishing,"Nanoscale Science, Nanotechnology"
nanofluids,"Nanoscale Science, Nanotechnology"
nanoindentation,"Nanoscale Science, Nanotechnology"
nanomagnetic devices,"ND, Nanoscale Science, Nanotechnology"
nanomagnetic materials,"Advanced Materials, Materials Science, NM, Nanoscale Science, Nanotechnology"
nanomagnetism,"Nanoscale Science, Nanotechnology"
nanomaterials,"Advanced Materials, Materials Science, Nanoscale Science, Nanotechnology"
nanomaterials for electronic and energy and,"Advanced Materials, Clean Energy, Materials Science, NEE, Nanoscale Science, Nanotechnology, Renewable Energy Systems"
nanomechanics,"Nanoscale Science, Nanotechnology"
nanomedicine,"Nanoscale Science, Nanotechnology"
nanomedicine & theranostics,"NT, Nanoscale Science, Nanotechnology"
nanoparticles,"Nanoscale Science, Nanotechnology"
nanopatterning,"Nanoscale Science, Nanotechnology"
nanophotonics,"Nanoscale Science, Nanotechnology"
nanopores,"Nanoscale Science, Nanotechnology"
nanoporous materials,"Advanced Materials, Materials Science, NM, Nanoscale Science, Nanotechnology"
nanoscale device design and modeling,"NDDM, Nanoscale Science, Nanotechnology"
nanoscale device modelling,"NDM, Nanoscale Science, Nanotechnology"
nanoscale magnetic imaging,"NMI, Nanoscale Science, Nanotechnology"
nanoscale objects and phenomena,"NOP, Nanoscale Science, Nanotechnology"
nanoscale physics,"NP, Nanoscale Science, Nanotechnology"
nanoscale science,"NS, Nanoscale Science, Nanotechnology"
nanoscience,"Nanoscale Science, Nanotechnology"
nanoscience and nanotechnology,"NN, Nanoscale Science, Nanotechnology"
nanostructured biomaterials,"Advanced Materials, Biomedical Engineering, Biotechnology, Materials Science, NB, Nanoscale Science, Nanotechnology"
nanostructured materials,"Advanced Materials, Materials Science, NM, Nanoscale Science, Nanotechnology"
nanostructures,"Nanoscale Science, Nanotechnology"
nanotechnology,"Nanoscale Science, Nanotechnology"
naomaterials,"Advanced Materials, Materials Science"
natural and mixed convection flows,NMCF
natural dyes,ND
natural fiber reinforced composites,NFRC
natural gas engineering,NGE
natural language processing,NLP
natural language progrssing,NLP
natural language technology,NLT
natural molecules,NM
natural resources management,NRM
nature based solution,NBS
nature inspired optimization techniques,NIOT
nature-based solutions (nbs),NBSN
navigation and control,"Autonomous Systems, NC, Robotics & Automation"
ncds,"ncds Research, ncds Technology"
nde,"nde Research, nde Technology"
ndt,"ndt Research, ndt Technology"
negative-imaginary systems,NIS
network analysis,"NA, Telecommunications, Wireless Systems"
network economics,"NE, Telecommunications, Wireless Systems"
network information theory,"NIT, Telecommunications, Wireless Systems"
network science,"NS, Telecommunications, Wireless Systems"
network security,"NS, Telecommunications, Wireless Systems"
network security using ai/ml,"Artificial Intelligence, Machine Intelligence, NSUAM, Telecommunications, Wireless Systems"
networking,"Telecommunications, Wireless Systems"
neural / retinal prosthesis,NRP
neural networks,"NN, Telecommunications, Wireless Systems"
neuro-oncology,NO
neurodegeneration,"neurodegeneration Research, neurodegeneration Technology"
neurodegenrative diseases,ND
neuroimaging,"neuroimaging Research, neuroimaging Technology"
neuroinflammation,"neuroinflammation Research, neuroinflammation Technology"
neuromorphic computing,NC
neuronal signal processing,NSP
neuropsychology,"neuropsychology Research, neuropsychology Technology"
neurorehabilitati,"neurorehabilitati Research, neurorehabilitati Technology"
neuroscience,"neuroscience Research, neuroscience Technology"
neutrino physics,NP
neutron star,NS
new product and process development,NPPD
new technologies,NT
nir imaging,NI
nir-quantum dots,NQD
nlp,"nlp Research, nlp Technology"
nmr spectroscopy,NS
noc,"noc Research, noc Technology"
noise,"noise Research, noise Technology"
noise and vibration,NV
non linear dynamics,NLD
non linear vibration,NLV
non local elasticity,NLE
non traditional machining,NTM
non volatile memories,NVM
non-coding rnas,NCR
non-conventional manufacturing,NCM
non-destructive evaluation,NDE
non-equilibrium quantum statistical physics,NEQSP
non-invasive biomarkers and sensors,"Biomedical Engineering, Biotechnology, NIBS"
non-linear optics,NLO
non-newtonian fluid flow and heat transfer,NNFFHT
non-newtonian fluids,NNF
non-precious metal catalysis,NPMC
non-stationarity,NS
non-traditional manufacturing,NTM
non-volatile memory,NVM
nonequlibrium processing,NP
nonlinear analysis,NA
nonlinear computational mechanics,NCM
nonlinear dynamics,ND
nonlinear dynamics & vibrations,NDV
nonlinear optics,NO
nonlinear solid mechanics,NSM
nonlinear spectroscopy,NS
nonlinear vibrations,NV
nonlocal elasticity,NE
non‑contact sensing,NCS
normative ethics,NE
novel antibacterial drug discovery and,NADD
novel materials for magnetism and energy,"Advanced Materials, Clean Energy, Materials Science, NMME, Renewable Energy Systems"
novel semiconductors,NS
nrr-her-co2rr catalysts,NHCC
nuclear chemistry,NC
nuclear data,ND
nuclear engineering,NE
nuclear physics,NP
nuclear reaction,NR
nuclear reactor thermal hydraulics,NRTH
nuclear safety,NS
nuclear thermalhydraulics,NT
number theory,NT
numerical analysis,NA
numerical and mathematical methods,NMM
numerical linear algebra,NLA
numerical methods for pdes,NMP
numerical modeling,NM
numerical modelling in geotechnics,NMG
numerical optimization,NO
numerical schemes for singular perturbation,NSSP
numerical simulation,NS
numerical/digital relays,NDR
nutraceuticals,"nutraceuticals Research, nutraceuticals Technology"
nutrient recycling,NR
nv-centres in diamond,NCD
oam,"oam Research, oam Technology"
ob,"ob Research, ob Technology"
ocean engineering,OE
ocean optics and imaging,OOI
oceanography,"oceanography Research, oceanography Technology"
ods alloys,OA
off-road vehicle traction mechanics,ORVTM
offshore structures,OS
oleds,"oleds Research, oleds Technology"
olfaction,"olfaction Research, olfaction Technology"
oncology,"oncology Research, oncology Technology"
online learning,"Artificial Intelligence, Machine Intelligence, OL"
open channel flow,OCF
opensource software,OS
operational inflow forecasting,OIF
operational research,OR
operations research,OR
optical coherence,OC
optical communictions,OC
optical imaging,OI
optical interconnects,OI
optical measurements,OM
optical networks,"ON, Telecommunications, Wireless Systems"
optical properties,OP
optical spectroscopy,OS
optics,"optics Research, optics Technology"
optics-photonics,OP
optimal control theory,"Autonomous Systems, OCT, Robotics & Automation"
optimization,"optimization Research, optimization Technology"
optimization modelling,OM
optimization of composite structures,OCS
optimization of thermal systems,OTS
optimization theory,OT
opto-electronics,OE
opto-mechatronics system design,OMSD
optoelectronic devices,OD
optoelectronics,"optoelectronics Research, optoelectronics Technology"
optogenetics,"optogenetics Research, optogenetics Technology"
optomechatronics,"optomechatronics Research, optomechatronics Technology"
orbital free density functional theory,OFDFT
organ-on-a-chip,OOAC
organic,"organic Research, organic Technology"
organic aerosols,OA
organic and flexible electronics,OFE
organic chemistry,OC
organic chemistry synthesis,OCS
organic electronics,OE
organic farming,OF
organic fluorophores,OF
organic functional material,"Advanced Materials, Materials Science, OFM"
organic light-emitting diod,OLED
organic materials chemistry,"Advanced Materials, Materials Science, OMC"
organic materials for electronic applications,"Advanced Materials, Materials Science, OMEA"
organic optoelectronics,OO
organic photochemistry and supramolecular,OPS
organic semiconductors,OS
organic solar cells,"Clean Energy, OSC, Renewable Energy Systems"
organic synthesis,OS
organic synthesis & catalysis,OSC
organisational behaviour,OB
organisational psychology,OP
organizational behavior,OB
organizational behaviour,OB
organizations,"organizations Research, organizations Technology"
organometallic chemistry,OC
organometallic chemistry & catalysis,OCC
organometallic chemistry and catalysis,OCC
organometallics,"organometallics Research, organometallics Technology"
organometallics and nanoparticle based,"Nanoscale Science, Nanotechnology, ONB"
organomettalics and catalysis,OC
organotin chemistry,OC
orthopaedic biomaterial,"Advanced Materials, Biomedical Engineering, Biotechnology, Materials Science, OB"
overlaid multicasting,"Artificial Intelligence, Machine Intelligence, OM"
oxide multiferroics,OM
oxide semiconductors,OS
oxides,"oxides Research, oxides Technology"
p2p networks,"PN, Telecommunications, Wireless Systems"
p4,"p4 Research, p4 Technology"
packaging,"packaging Research, packaging Technology"
packaging technology,PT
paleo-tsunami,PT
paleobiogeography,"Biomedical Engineering, Biotechnology"
paleoceanography,"paleoceanography Research, paleoceanography Technology"
paleoclimatology,"paleoclimatology Research, paleoclimatology Technology"
paleontology,"paleontology Research, paleontology Technology"
paleoseismology,"paleoseismology Research, paleoseismology Technology"
paper technology,PT
paramaterized complexity,PC
parasitology,"parasitology Research, parasitology Technology"
parkinson's disease,PSD
parkinsons disease,PD
participating medium,PM
particle physics,PP
particle physics theory and phenomenology,PPTP
particle science & technology,PST
particle swarm optimization,PSO
particulate matter,PM
partition theory,PT
passive microwave devices,PMD
passivity and dissipativity,PD
patent policy,PP
patenting,"patenting Research, patenting Technology"
pathogenesis and antibiotic resistance,"Biomedical Engineering, Biotechnology, PAR"
pattern formation,PF
pattern recognition,PR
patterned interfaces,PI
pavement analysis and design,PAD
pavement engineering,PE
pavement geotechnics,PG
pavement materials,"Advanced Materials, Materials Science, PM"
pe-catalysis,PC
pedagogy,"pedagogy Research, pedagogy Technology"
pedestrian safety,PS
penetration,"penetration Research, penetration Technology"
peptide chemistry,PC
peptides and proteins in diseases,PPD
perception stack,PS
performance engineering,PE
performance modelling,PM
peridynamics,"peridynamics Research, peridynamics Technology"
perovskite,"perovskite Research, perovskite Technology"
perovskite and dye-sensitized solar cells,"Clean Energy, PDSSC, Renewable Energy Systems"
perovskite and organic solar photovoltaics,"Artificial Intelligence, Clean Energy, Machine Intelligence, POSP, Renewable Energy Systems"
perovskite solar cell,"Clean Energy, PSC, Renewable Energy Systems"
perovskite solar cells,"Clean Energy, PSC, Renewable Energy Systems"
perovskites,"perovskites Research, perovskites Technology"
personalized learning,"Artificial Intelligence, Machine Intelligence, PL"
perturbative quantum chromodynamics,PQC
pervious concrete,PC
pesticides,"pesticides Research, pesticides Technology"
pet degradation,PD
petroleum engineering,PE
petrology,"petrology Research, petrology Technology"
pharmacology,"pharmacology Research, pharmacology Technology"
