Name,Affiliation,Interests,Cited By,Profile URL,h-index,i10-index,Research Papers
Shaik Rafi Ahamed,Indian Institute of Technology Guwahati,VLSI and Signal Processing,2412,https://scholar.google.com/citations?hl=en&user=2cq-lysAAAAJ,26,61,"['Efficient sign based normalized adaptive filtering techniques for cancelation of artifacts in ECG signals: Application to wireless biotelemetry', 'Removal of EOG artifacts from single channel EEG signals using combined singular spectrum analysis and adaptive noise canceler', 'Separation of sources from single-channel EEG signals using independent component analysis', 'Efficient and simplified adaptive noise cancelers for ECG sensor based remote health monitoring', 'Detection of epileptic seizures from EEG signals by combining dimensionality reduction algorithms with machine learning models', 'Low-area and high-throughput architecture for an adaptive filter using distributed arithmetic', 'Motion artifact removal from single channel electroencephalogram signals using singular spectrum analysis', 'Efficient signal conditioning techniques for brain activity in remote health monitoring network', 'Noise cancellation in ECG signals using computationally simplified adaptive filtering techniques: Application to biotelemetry', 'Optimal complexity architectures for pipelined distributed arithmetic-based LMS adaptive filter']"
Govinda Bol Shrestha,"Professor, Indian Institute of Technology, Guwahati, India",Electrical Engineering,2373,https://scholar.google.com/citations?hl=en&user=agV9_8UAAAAJ,24,40,"['An investigation into the impact of electric vehicle load on the electric utility distribution system', 'Congestion-driven transmission expansion in competitive power markets', 'A study on optimal sizing of stand-alone photovoltaic stations', 'Allocation of TCSC devices to optimize total transmission capacity in a competitive power market', 'Medium term power planning with bilateral contracts', 'Effects of series compensation on spot price power markets', 'A priority vector based technique for load forecasting', 'Strategic self-dispatch considering ramping costs in deregulated power markets', 'Power system stability enhancement using static phase shifter', 'Design and application of a fuzzy logic control scheme for transient stability enhancement in power systems']"
G Krishnamoorthy,"Department of Chemistry, Indian Institute of Technology Guwahati, Guwahati 781039, India","Fluorescence, Spectroscopy",2372,https://scholar.google.com/citations?hl=en&user=_VHba4MAAAAJ,31,66,"['The role of hydrogen bonding in excited state intramolecular charge transfer', 'Excited-State Intramolecular Proton Transfer in 2-(2 ‘-Acetamidophenyl) benzimidazole', 'A sensitive and selective sensor for picric acid detection with a fluorescence switching response', 'Hydrogen bond induced twisted intramolecular charge transfer in 2-(4′-N, N-dimethylaminophenyl) imidazo [4, 5-b] pyridine', 'Comparative theoretical study of rotamerism and excited state intramolecular proton transfer of 2-(2′-hydroxyphenyl) benzimidazole, 2-(2′-hydroxyphenyl) imidazo [4, 5-b\xa0…', ""Excited state intramolecular proton transfer in 2-(2'-hydroxyphenyl)-1H-naphth-[2,3-d]-imidazole: effects of solvents and pH"", 'Excited state intramolecular proton transfer in 2-(2′-benzamidophenyl) benzimidazole: effect of solvents', 'Spectral Characteristics of the Various Prototropic Species of 2-(4‘-N,N-Dimethylaminophenyl)pyrido[3,4-d]imidazole', 'Photophysics of 2-(4′-Amino-2′-hydroxyphenyl)-1H-imidazo-[4,5-c]pyridine and Its Analogues: Intramolecular Proton Transfer versus Intramolecular Charge\xa0…', 'Dual fluorescence of 2-(4′-N, N-dimethylaminophenyl) benzimidazole: effect of β-cyclodextrin and pH']"
Dr. LN Sharma,Indian Institute of Technology Guwahati,Biomedical Signal Processing,2363,https://scholar.google.com/citations?hl=en&user=6fVnNiAAAAAJ,25,53,"['Multiscale energy and eigenspace approach to Detection and Localization of Myocardial Infarction', 'Detection of shockable ventricular arrhythmia using variational mode decomposition', 'ECG signal denoising using higher order statistics in Wavelet subbands', 'Multichannel ECG data compression based on multiscale principal component analysis', 'Multilead ECG Data Compression using SVD in Multiresolution Domain', 'Automatic detection of aortic valve opening using seismocardiography in healthy individuals', 'Microscopic image classification using DCT for the detection of acute lymphoblastic leukemia (ALL)', 'Heart Sound Extraction from Sternal Seismocardiographic Signal', 'Design, architecture, and security issues in wireless sensor networks', 'Multi-channel ECG data compression using compressed sensing in eigenspace']"
Santabrata Das,"Department of Physics, Indian Institute of Technology Guwahati",Astrophysics,2352,https://scholar.google.com/citations?hl=en&user=szNfXZQAAAAJ,28,38,"['Turbulence and magnetic fields in the large-scale structure of the universe', 'Properties of accretion shock waves in viscous flows around black holes', 'Propagation of ultra-high-energy protons through the magnetized cosmic web', 'Periodic mass loss from viscous accretion flows around black holes', 'Behaviour of dissipative accretion flows around black holes', 'Standing shocks around black holes: an analytical study', 'Computation of outflow rates from accretion disks around black holes', 'Model dependence of transonic properties of accretion flows around black holes', 'Intergalactic magnetic field and arrival direction of ultra-high-energy protons', 'AstroSat view of GRS 1915+105 during the soft state: detection of HFQPOs and estimation of mass and spin']"
Indu Siva Ranjani Gandhi,"Assistant Professor, IIT Guwahati",Civil Engineering,2342,https://scholar.google.com/citations?hl=en&user=kSjs92wAAAAJ,17,19,"['A classification of studies on properties of foam concrete', 'Relative assessment of density and stability of foam produced with four synthetic surfactants', 'Behaviour of foam concrete under sulphate environments', 'Studies on influence of characteristics of surfactant and foam on foam concrete behaviour', 'Rheology and printability of Portland cement based materials: a review', 'State-of-the-art review on the characteristics of surfactants and foam from foam concrete perspective', 'Analysis of the foam generated using surfactant sodium lauryl sulfate', 'Comprehensive investigation into the effect of the newly developed natural foaming agents and water to solids ratio on foam concrete behaviour', 'Synergistic effect of fly ash and polyvinyl alcohol fibers in improving stability, rheology, and mechanical properties of 3D printable foam concrete', 'Effect of high temperature at different growth stages on rice yield and grain quality traits']"
Kanagaraj Subramani,IIT Guwahati,,2341,https://scholar.google.com/citations?hl=en&user=Cf-YQq4AAAAJ,24,48,"['Mechanical properties of high density polyethylene/carbon nanotube composites', 'Role of graphene nanofluids on heat transfer enhancement in thermosyphon', '4D printed porous radiopaque shape memory polyurethane for endovascular embolization', 'Assessment of bulk and surface properties of medical grade UHMWPE based nanocomposites using Nanoindentation and microtensile testing', 'Investigation of thermal conductivity and viscosity of carbon nanotubes–ethylene glycol nanofluids', 'Modeling of thermal conductivity of nanofluids by modifying Maxwell’s equation using cell model approach', 'Trends and challenges in lower limb prosthesis', 'Improving post irradiation stability of high density polyethylene by multi walled carbon nanotubes', 'Influence of multi walled carbon nanotubes reinforcement and gamma irradiation on the wear behaviour of UHMWPE', 'Thermodynamic and transport properties of CNT-water based nanofluids']"
Sanjib Das,"EEE Department, IIT Guwahati","3D Animation Compression, Pattern Recognition, Remote Lab",2272,https://scholar.google.com/citations?hl=en&user=a7xkQQ0AAAAJ,19,49,"[""Ten years' experience in zygomycosis at a tertiary care centre in India"", 'Apophysomyces elegans: an Emerging Zygomycete in India', 'Colorectal carcinoma in young adults: a retrospective study on Indian patients: 2000–2008', 'Anti-inflammatory effect of Curcuma longa (turmeric) on collagen-induced arthritis: an anatomico-radiological study', 'Sulphur deficiency in soils and crop response to fertiliser sulphur in India', 'A DNA functionalized advanced electrochemical biosensor for identification of the foodborne pathogen Salmonella enterica serovar Typhi in real samples', 'Label free flexible electrochemical DNA biosensor for selective detection of Shigella flexneri in real food samples', 'Measurement of pseudorapidity distributions of charged particles in proton-proton collisions at sqrt (s)= 8 TeV by the CMS and TOTEM experiments', 'Microbiological quality assessment of three selected spices in Bangladesh', 'Light dark matter constraints from SuperCDMS HVeV detectors operated underground with an anticoincidence event selection']"
D Pamu,"Department of Physics, IIT Guwahati, Guwahati",Material Science,2255,https://scholar.google.com/citations?hl=en&user=By0YvCYAAAAJ,27,66,"['A comprehensive review on electrical properties of hydroxyapatite based ceramic composites', 'Impedance spectroscopy and ac conductivity mechanism in Sm doped Yttrium Iron Garnet', 'Effect of Mn doping on magnetic and dielectric properties of YFeO3', 'Effect of thermal treatment on the physico-chemical properties of bioactive hydroxyapatite derived from caprine bone bio-waste', 'Ferromagnetism and ferroelectricity in Fe doped BaTiO3', 'Deposition of biphasic calcium phosphate film on laser surface textured Ti–6Al–4V and its effect on different biological properties for orthopedic applications', 'Mechano-tribological properties and in vitro bioactivity of biphasic calcium phosphate coating on Ti-6Al-4V', 'Enhanced Microwave Dielectric Properties of (Zr0.8,Sn0.2)TiO4 Ceramics with the Addition of Its Own Nanoparticles', 'Characterization of Zn doped MgTiO3 ceramics: an approach for RF capacitor applications', 'Enhanced densification and microwave dielectric properties of Mg2TiO4 ceramics added with CeO2 nanoparticles']"
Raghvendra Gupta,Indian Institute of Technology Guwahati (IITG),"multiphase flow, Taylor flow",2253,https://scholar.google.com/citations?hl=en&user=IXlKmiAAAAAJ,22,32,"['On the CFD modelling of Taylor flow in microchannels', 'Taylor flow in microchannels: a review of experimental and computational work', 'CFD modelling of flow and heat transfer in the Taylor flow regime', 'Hydrodynamics of liquid–liquid Taylor flow in microchannels', 'An extended Bretherton model for long Taylor bubbles at moderate capillary numbers', 'CFD approaches for the simulation of hydrodynamics and heat transfer in Taylor flow', 'Validation of a CFD model of Taylor flow hydrodynamics and heat transfer', 'Thermohydraulic performance of a periodic trapezoidal channel with a triangular cross-section', 'Effect of sinus size and position on hemodynamics during pulsatile flow in a carotid artery bifurcation', 'Effect of flow characteristics on Taylor flow heat transfer']"
Dr. Bhubaneswar Mandal,"Professor, Department of Chemistry,  Indian Institute of Technology Guwahati","Peptide Chemistry, Organic Synthesis, Alzheimer's and other amyloid diseases",2248,https://scholar.google.com/citations?hl=en&user=mggv9xgAAAAJ,23,55,"['Near UV-Visible electronic absorption originating from charged amino acids in a monomeric protein', 'Switch peptides in statu nascendi: induction of conformational transitions relevant to degenerative diseases', 'Switch-peptides: controlling self-assembly of amyloid β-derived peptides in vitro by consecutive triggering of acyl migrations', 'Basal level of neurotransmitter synthesizing enzymes and effect of cyclic AMP agents on the morphological differentiation of isolated neuroblastoma clones', 'Functional characterization of the odorant receptor 51E2 in human melanocytes', 'Ethyl 2‑Cyano-2-(2-nitrobenzenesulfonyloxyimino) acetate (o‑NosylOXY): A Recyclable Coupling Reagent for Racemization-Free Synthesis of Peptide, Amide, Hydroxamate, and Ester', 'Ethyl 2-cyano-2-(4-nitrophenylsulfonyloxyimino) acetate-mediated Lossen rearrangement: single-pot racemization-free synthesis of hydroxamic acids and ureas from carboxylic acids', ""Inhibition of Alzheimer's amyloid-β peptide aggregation and its disruption by a conformationally restricted α/β hybrid peptide"", 'Human neuroblastoma cell culture: effect of 5-bromodeoxyuridine on morphological differentiation and levels of neural enzymes', 'Disaggregation of amylin aggregate by novel conformationally restricted aminobenzoic acid containing α/β and α/γ hybrid peptidomimetics']"
Manabendra Ray,"Professor in Chemistry, IIT Guwahati","Chiral recognition, Coordination chemistry, Application of amine polymer",2239,https://scholar.google.com/citations?hl=en&user=qOfBpO4AAAAJ,23,33,"['Hexavalent chromium removal from wastewater using aniline formaldehyde condensate coated silica gel', 'Removal and recovery of chromium from wastewater using short chain polyaniline synthesized on jute fiber', 'Highly Stabilized Low-Spin Iron(III) and Cobalt(III) Complexes of a Tridentate Bis-Amide Ligand 2,6-Bis(N-phenylcarbamoyl)pyridine. Novel Nonmacrocyclic\xa0…', 'Uptake and desorption of copper ion using functionalized polymer coated silica gel in aqueous environment', 'Structure and magnetic properties of trigonal bipyramidal iron nitrosyl complexes', 'Synthesis of a Self‐Assembled Molecular Capsule that Traps Pyridine Molecules by a Combination of Hydrogen Bonding and Copper(II) Coordination', 'Synthesis and characterization of pyridine amide cation radical complexes of iron: Stabilization due to coordination with low-spin iron (III) center', 'Spin-state regulation of iron(III) centres by axial ligands with tetradentate bis(picolinamide) in-plane ligands', 'Adsorption behaviour of trivalent chromium on amine-based polymer aniline formaldehyde condensate', 'Structure and physical properties of trigonal monopyramidal iron (II), cobalt (II), nickel (II), and zinc (II) complexes']"
Debaprasad Maity,"Associate Professor, IIT Guwahati","High eneryg physics, Gravity, Cosmology",2181,https://scholar.google.com/citations?hl=en&user=5Cq6BwMAAAAJ,26,56,"['Towards a holographic model of -wave superconductors', 'Decoding the phases of early and late time reheating through imprints on primordial gravitational waves', 'Gravitational reheating', 'Connecting CMB anisotropy and cold dark matter phenomenology via reheating', 'Inflaton phenomenology via reheating in light of primordial gravitational waves and the latest  data', 'WIMPs, FIMPs, and Inflaton phenomenology via reheating, CMB and∆ Neff', 'Gravitational dark matter: Free streaming and phase space distribution', 'Cosmological constant, brane tension and large hierarchy in a generalized Randall-Sundrum braneworld scenario', 'Limitations of the pseudo-Newtonian approach in studying the accretion flow around a Kerr black hole', 'Parity-violating Kalb–Ramond–Maxwell interactions and CMB anisotropy in a braneworld']"
Dr. Debasis Manna,Indian Institute of Technology Guwahati,"Ion transport, Drug discovery and cancer immunotherapy",2129,https://scholar.google.com/citations?hl=en&user=mtZRl_cAAAAJ,26,55,"['Mechanistic basis of differential cellular responses of phosphatidylinositol 3, 4-bisphosphate-and phosphatidylinositol 3, 4, 5-trisphosphate-binding pleckstrin homology domains', 'DNA binding, nuclease activity and cytotoxicity studies of Cu (II) complexes of tridentate ligands', 'Transforming growth factor beta orchestrates PD-L1 enrichment in tumor-derived exosomes and mediates CD8 T-cell dysfunction regulating early phosphorylation of TCR signalome in\xa0…', 'Differential roles of phosphatidylserine, PtdIns (4, 5) P2, and PtdIns (3, 4, 5) P3 in plasma membrane targeting of C2 domains: Molecular dynamics simulation, membrane binding\xa0…', 'DNA binding and nuclease activity of copper (II) complexes of tridentate ligands', 'Evidence of PKC binding and translocation to explain the anticancer mechanism of chlorogenic acid in breast cancer cells', 'Biological applications of synthetic anion transporters', 'Alkyl cinnamates induce protein kinase C translocation and anticancer activity against breast cancer cells through induction of the mitochondrial pathway of apoptosis', 'Fused heterocyclic compounds as potent indoleamine-2, 3-dioxygenase 1 inhibitors', '3‐Amino‐4‐aminoximidofurazan derivatives: small molecules possessing antimicrobial and antibiofilm activity against Staphylococcus aureus and Pseudomonas aeruginosa']"
Animesh Das,"IIT Guwahati, Guwahati, Assam, India",organometallic chemistry & Catalysis,2121,https://scholar.google.com/citations?hl=en&user=cC2qYiUAAAAJ,27,57,"['Reversible Solvatomagnetic Effect in Novel Tetranuclear Cubane-Type Ni4 Complexes and Magnetostructural Correlations for the [Ni4 (μ3‑O) 4] Core', 'A new family of 1D exchange biased heterometal single-molecule magnets: observation of pronounced quantum tunneling steps in the hysteresis loops of quasi-linear {Mn2Ni3} clusters', 'End-on and side-on π-acid ligand adducts of gold (I): Carbonyl, cyanide, isocyanide, and cyclooctyne gold (I) complexes supported by N-heterocyclic carbenes and phosphines', 'Shake table testing of un‐reinforced brick masonry building test model isolated by U‐FREI', 'Selective catalytic synthesis of α-alkylated ketones and β-disubstituted ketones via acceptorless dehydrogenative cross-coupling of alcohols', 'Tris(alkyne) and Bis(alkyne) Complexes of Coinage Metals: Synthesis and Characterization of (cyclooctyne)3M+ (M = Cu, Ag) and (cyclooctyne)2Au+ and\xa0…', '9-H-9-Borafluorene dimethyl sulfide adduct: a product of a unique ring-contraction reaction and a useful hydroboration reagent', 'Integrating an expert system, GIS, and satellite remote sensing to evaluate land suitability for sustainable tea production in Bangladesh', 'A convenient synthetic route to 2-aryl-N-tosylazetidines and their ZnX2 (X= I, OTf) mediated regioselective nucleophilic ring opening reactions: synthesis of γ-iodoamines and\xa0…', 'Performance of fiber‐reinforced elastomeric base isolators under cyclic excitation']"
Prabirkumar Saha,Indian Institute of Technolgy Guwahati,,2106,https://scholar.google.com/citations?hl=en&user=VtgWODQAAAAJ,25,39,"['Growth kinetics of an indigenous mixed microbial consortium during phenol degradation in a batch reactor', 'Separation of mercury from its aqueous solution through supported liquid membrane using environmentally benign diluent', 'Biodegradation of phenol and m-cresol in a batch and fed batch operated internal loop airlift bioreactor by indigenous mixed microbial culture predominantly Pseudomonas sp.', 'Simultaneous separation of mercury and lignosulfonate from aqueous solution using supported liquid membrane', 'Supported liquid membrane based removal of lead (II) and cadmium (II) from mixed feed: conversion to solid waste by precipitation', 'Supported liquid membrane-based simultaneous separation of cadmium and lead from wastewater', 'Extraction and recovery of lignosulfonate from its aqueous solution using bulk liquid membrane', 'Batch growth kinetics of an indigenous mixed microbial culture utilizing m-cresol as the sole carbon source', 'Kinetics of phenol and m-cresol biodegradation by an indigenous mixed microbial culture isolated from a sewage treatment plant', 'Nonlinear system identification using Wiener type Laguerre–Wavelet network model']"
Poulose Poulose,IIT Guwahati,high energy physics phenomenology,2102,https://scholar.google.com/citations?hl=en&user=K9E0eCMAAAAJ,22,42,"['TESLA Technical Design Report, Part VI, Chapter 1: The Photon Collider at TESLA', 'The large hadron-electron collider at the HL-LHC', 'Multipartite interacting scalar dark matter in the light of updated LUX data', 'Exploring the Inert Doublet Model through the dijet plus missing transverse energy channel at the LHC', 'Decay-lepton angular distribution in polarized  and -violating dipole couplings of the top quark', 'CP-violating asymmetries in e+ e−→ tt with longitudinally polarized electrons', 'International large detector: interim design report', 'Simple decay-lepton asymmetries in polarized e+ e−→ tt and CP-violating dipole couplings of the top quark', 'Another step towards a no-lose theorem for NMSSM Higgs discovery at the LHC', 'Electric dipole moment of the top quark and -violating asymmetries in']"
Mangala Hegde,"ICMR Research Scientist-II, IIT Guwahati, Assam","cancer biology, biochemistry, cell and molecular biology, immunology, chronic diseases",2086,https://scholar.google.com/citations?hl=en&user=kEQ1rLAAAAAJ,22,34,"['Curcumin formulations for better bioavailability: what we learned from clinical trials thus far? ACS Omega. 8 (12): 10713–10746', 'Role of turmeric and curcumin in prevention and treatment of chronic diseases: lessons learned from clinical trials', 'Pulsed electric field (PEF): Avant-garde extraction escalation technology in food industry', 'Elevated homocysteine levels in type 2 diabetes induce constitutive neutrophil extracellular traps', 'Glucose induces metabolic reprogramming in neutrophils during type 2 diabetes to form constitutive extracellular traps and decreased responsiveness to lipopolysaccharides', 'Curcumin, inflammation, and neurological disorders: How are they linked?', 'Interplay of dietary antioxidants and gut microbiome in human health: What has been learnt thus far?', 'Oroxylin A: a promising flavonoid for prevention and treatment of chronic diseases', 'Nanoparticles in the diagnosis and treatment of cancer metastases: Current and future perspectives', 'Lipid metabolism and its implications in tumor cell plasticity and drug resistance: what we learned thus far?']"
Alika Khare,"Professor, IIT Guwahati",Laser and Photonics,2044,https://scholar.google.com/citations?hl=en&user=k1a6S9IAAAAJ,25,58,"['Influence of thermal oxidation on surface and thermo-mechanical properties of polyethylene', 'Size induced structural modifications in copper oxide nanoparticles synthesized via laser ablation in liquids', 'Effect of focusing conditions on synthesis of titanium oxide nanoparticles via laser ablation in titanium–water interface', 'Effective control of particle size, surface plasmon resonance and stoichiometry of Cu@ CuxO nanoparticles synthesized by laser ablation of Cu in distilled water', 'Multi-and few-layer graphene on insulating substrate via pulsed laser deposition technique', 'Dependence of N2 pressure on the crystal structure and surface quality of AlN thin films deposited via pulsed laser deposition technique at room temperature', 'Optical and structural characterization of pulsed laser deposited ruby thin films for temperature sensing application', 'Structural and linear and nonlinear optical properties of Zn1-xAlxO (0≤x≤0.10) thin films fabricated via pulsed laser deposition technique', 'Optimization of temporal window for application of calibration free-laser induced breakdown spectroscopy (CF-LIBS) on copper alloys in air employing a single line', 'Effect of thickness on optical and microwave dielectric properties of Hydroxyapatite films deposited by RF magnetron sputtering']"
Anil Kumar Mishra,"Department of Civil Engineering, Indian Institute of Technology, Guwahati","Swelling-Shrinkage behaviour of soil, Bentonite-chemical interaction",2017,https://scholar.google.com/citations?hl=en&user=awRJ8IMAAAAJ,24,48,"['Analysis of swelling and shrinkage behavior of compacted clays', 'Effect of salt of various concentrations on liquid limit, and hydraulic conductivity of different soil-bentonite mixtures', 'Controlling factors of the swelling of various bentonites and their correlations with the hydraulic conductivity of soil-bentonite mixtures', 'Effect of salt concentrations on the permeability and compressibility of soil-bentonite mixtures', 'A laboratory study on the geotechnical characteristics of sand–bentonite mixtures and the role of particle size of sand', 'Consolidation behaviour of bentonites in the presence of salt solutions', 'Scientometric dimensions of nuclear science and technology research in India: A study based on INIS (1970-2002) database', 'A study on the influence of inorganic salts on the behaviour of compacted bentonites', 'Scientometric Dimensions of Thorium Research in lndia', 'Influence of the presence of heavy metals on the behaviour of bentonites']"
Nachiketa Tripathi,"Indian Institute of Technology Guwahati, India","Organizational Behaviour, IO Psychology, Social Psychology",2016,https://scholar.google.com/citations?hl=en&user=tDShOQ8AAAAJ,20,27,"['Preferred interpersonal distances: a global comparison', 'Marital Satisfaction, Sex, Age, Marriage Duration, Religion, Number of Children, Economic Status, Education, and Collectivistic Values: Data from 33 Countries', 'The associations of dyadic coping and relationship satisfaction vary between and within nations: A 35-nation study', 'Global Perspective on Marital Satisfaction', 'Predictors of anxiety in the COVID-19 pandemic from a global perspective: Data from 23 countries', 'Linking empowering leadership and job attitudes: The role of psychological empowerment', 'Empowering Leadership and Psychological Health: The Mediating Role of Psychological Empowerment', 'An exploration of the Indian mindset', 'The impact of strategic human resource management on the performance of firms in India: A study of service sector firms', 'Attractiveness of leg length: Report from 27 nations']"
Dr.Padmanabhan Padma Kumar,"Professor, Dept. of Physics, IIT Guwahati","Computer Simulation, Materials Science, Chemical Physics",1978,https://scholar.google.com/citations?hl=en&user=QzrDCi4AAAAJ,19,21,"['Quantum corrections to classical time-correlation functions: Hydrogen bonding and anharmonic floppy modes', 'Ionic conduction in the solid state', 'Understanding the infrared spectrum of bare CH5+', 'Hydrogen-bonding structure and dynamics of aqueous carbonate species from Car− Parrinello molecular dynamics simulations', 'Hydration, swelling, interlayer structure, and hydrogen bonding in organolayered double hydroxides: Insights from molecular dynamics simulation of citrate-intercalated hydrotalcite', 'Molecular dynamics simulation of the energetics and structure of layered double hydroxides intercalated with carboxylic acids', 'Understanding hydrogen scrambling and infrared spectrum of bare CH5+ based on ab initio simulations', 'Dissociation of carbonic acid: Gas phase energetics and mechanism from ab initio metadynamics simulations', 'Molecular dynamics computer simulations of the effects of hydrogen bonding on the properties of layered double hydroxides intercalated with organic acids', 'Structure, Conductivity, and Ionic Motion in Na1+xZr2SixP3-xO12: A Simulation Study']"
Parijat Bhowmick,Assistant Professor (Grade I) at the EEE Department at IIT Guwahati,"Robust Control, Negative-imaginary systems, Vibration Control of Mechatronic Systems, Passivity and Dissipativity, Cooperative C",1972,https://scholar.google.com/citations?hl=en&user=aVPGXg4AAAAJ,20,28,"['Cooperative control of heterogeneous connected vehicle platoons: An adaptive leader-following approach', 'Distributed adaptive time-varying group formation tracking for multiagent systems with multiple leaders on directed graphs', 'A decentralized cluster formation containment framework for multirobot systems', 'Distributed motion planning for safe autonomous vehicle overtaking via artificial potential field', 'Group coordinated control of networked mobile robots with applications to object transportation', 'A consensus-based robust secondary voltage and frequency control scheme for islanded microgrids', 'On LTI output strictly negative-imaginary systems', 'A fixed-time formation-containment control scheme for multi-agent systems with motion planning: Applications to quadcopter UAVs', 'Two‐layer distributed formation‐containment control strategy for linear swarm systems: Algorithm and experiments', 'Characterization of input–output negative imaginary systems in a dissipative framework']"
senthilkumar sivaprakasam,Indian Institute of Technology Guwahati,"Bioprocess engineering, Bioprocess analytical technology",1960,https://scholar.google.com/citations?hl=en&user=l69ukGYAAAAJ,25,54,"['Biological treatment of tannery wastewater by using salt-tolerant bacterial strains', 'Evaluation of Cd (II) biosorption in aqueous solution by using lyophilized biomass of novel bacterial strain Bacillus badius AK: Biosorption kinetics, thermodynamics and mechanism', 'Ecotoxicological assessment of micropollutant Diclofenac biosorption on magnetic sawdust: Phyto, Microbial and Fish toxicity studies', 'Physical and nutritional factors affecting the production of amylase from species of Bacillus isolated from spoiled food waste', 'Harnessing valorization potential of whey permeate for D-lactic acid production using lactic acid bacteria', 'Kinetic modeling of hyaluronic acid production in palmyra palm (Borassus flabellifer) based medium by Streptococcus zooepidemicus MTCC 3523', 'Kinetics of growth, plantaricin and lactic acid production in whey permeate based medium by probiotic Lactobacillus plantarum CRA52', 'Investigation of the potential of biocalorimetry as a process analytical technology (PAT) tool for monitoring and control of Crabtree-negative yeast cultures', 'A detailed insight on fabricated porous chitosan in eliminating synthetic anionic dyes from single and multi-adsorptive systems with related studies', 'Homo-fermentative production of d-lactic acid by Lactobacillus sp. employing casein whey permeate as a raw feed-stock']"
Dipankar Narayan Basu,Indian Institute of Technology Guwahati,"Nuclear thermalhydraulics, Two-phase flow, Thermal engineering",1955,https://scholar.google.com/citations?hl=en&user=YTdrtRwAAAAJ,22,46,"['A critical review of high-temperature reversible thermochemical energy storage systems', 'A review of modern advances in analyses and applications of single-phase natural circulation loop in nuclear thermal hydraulics', 'A state-of-the-art review of recent advances in supercritical natural circulation loops for nuclear applications', 'Computational stability appraisal of rectangular natural circulation loop: Effect of loop inclination', 'Solar thermal–photovoltaic powered potato cold storage–conceptual design and performance analyses', 'Dynamic response of a single-phase rectangular natural circulation loop to different excitations of input power', 'Influence of geometry and operating parameters on the stability response of single-phase natural circulation loop', 'Two-phase natural circulation loops: A review of the recent advances', 'Electroosmotic transport of immiscible binary system with a layer of non‐conducting fluid under interfacial slip: The role applied pressure gradient', 'Slip driven micro-pumping of binary system with a layer of non-conducting fluid under electrical double layer phenomenon']"
Ratnadwip Singha,"Department of Physics, Indian Institute of Technology Guwahati",Condensed Matter Physics,1954,https://scholar.google.com/citations?hl=en&user=RU6kxIsAAAAJ,26,40,"['Large nonsaturating magnetoresistance and signature of nondegenerate Dirac nodes in ZrSiS', 'One-dimensional Luttinger liquids in a two-dimensional moiré lattice', 'Planar Hall effect in the type-II Dirac semimetal  VAl 3', 'Magnetotransport properties and evidence of a topological insulating state in LaSbTe', 'Effect of hydrostatic pressure on ferromagnetism in two-dimensional  CrI', 'Magnetotransport properties of the correlated topological nodal-line semimetal YbCdGe', 'Anomalous Hall effect in the half-metallic Heusler compound  (, Ge)', 'Topological Hall effect in the antiferromagnetic Dirac semimetal EuAgAs', 'Magnetotransport properties and giant anomalous Hall angle in the half-Heusler compound TbPtBi', 'Fermi surface topology and signature of surface Dirac nodes in LaBi']"
R. Anandalakshmi,"Associate Professor, Department of Chemical Engineering, Indian Institute of Technology …","Computational Heat Transfer and Fluid Flow, Process Modeling and Simulation, Solar Thermal Energy Conversion, Energy Efficient",1930,https://scholar.google.com/citations?hl=en&user=T0z9jdsAAAAJ,26,48,"['Fabrication, characterization and drug loading efficiency of citric acid crosslinked NaCMC-HPMC hydrogel films for wound healing drug delivery applications', 'Cellulose based nanocomposite hydrogel films consisting of sodium carboxymethylcellulose–grapefruit seed extract nanoparticles for potential wound healing applications', 'Analysis of entropy generation during natural convection in porous right-angled triangular cavities with various thermal boundary conditions', 'Bejan’s heatline analysis of natural convection in right-angled triangular enclosures: effects of aspect-ratio and thermal boundary conditions', 'Entropy generation vs energy flow due to natural convection in a trapezoidal cavity with isothermal and non-isothermal hot bottom wall', 'Effect of the addition of pregelatinized rice starch paste on the retrogradation of rice starch gel', 'Effect of amylose–amylopectin ratios on physical, mechanical, and thermal properties of starch‐based bionanocomposite films incorporated with CMC and nanoclay', 'Comparative study of phase change phenomenon in high temperature cascade latent heat energy storage system using conduction and conduction-convection models', 'Heat flow visualization for natural convection in rhombic enclosures due to isothermal and non-isothermal heating at the bottom wall', 'Heatline based thermal management for natural convection within right-angled porous triangular enclosures with various thermal conditions of walls']"
R.Ganesh Narayanan,"Department of Mechanical Engineering, Indian Institute of Technology Guwahati",Material Forming and Joining,1926,https://scholar.google.com/citations?hl=en&user=u-IxKpwAAAAJ,22,62,"['Internal defect and process parameter analysis during friction stir welding of Al 6061 sheets', 'Recent developments in friction stir welding and resulting industrial practices', 'Cellular automata finite element (CAFE) model to predict the forming of friction stir welded blanks', 'An expert system for predicting the deep drawing behavior of tailor welded blanks', 'Predicting the forming limit strains of tailor-welded blanks', 'Effect of deformation on the electrochemical behavior of hot-dip galvanized steel sheets', 'Effect of rotational speed on friction stir spot welding of AA5052-H32/HDPE/AA5052-H32 sandwich sheets', 'An expert system based on artificial neural network for predicting the tensile behavior of tailor welded blanks', 'Forming limit investigation of friction stir welded sheets: influence of shoulder diameter and plunge depth', 'Application of a few necking criteria in predicting the forming limit of unwelded and tailor-welded blanks']"
